Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2016-12-17,790.8289794921875,792.5089721679688,784.864013671875,785.166015625,78989800.0,768.740075540139,738.4467162872186,652.5946883650635,13.999435816519508,68.54011710356163,799.0919791982909,738.0922249032716,0.07713393903975156,30.044534814354854,10.278005255910474,0.01299649547808713,-0.05523860099846667,0.0075448393286550175,0.01637471158659798,0.011961853467548744,0.01377026503126344,1.028733904547032,1.0709357385571945,1,1,0.007212441387544931,0.0021396655514234896,0.00038463451947115085,1,1,1,0,0.0,0.0
2016-12-18,790.530029296875,794.7369995117188,788.0260009765625,791.0079956054688,60524400.0,770.8153092312567,740.4891991503424,653.9671793196089,14.069226720697657,68.28089295695665,799.1459964369601,743.5099117661648,0.0703782052660036,30.90785330190145,10.023219061570886,0.01267911235514467,-0.2337694233939066,-0.00037802129545694285,0.007163965923261184,0.015990500301454436,0.012778069269343106,1.0255764511025085,1.0675780689359828,1,1,0.0006042496551857175,0.004714243000028935,0.003165616952324,0,1,1,0,0.0,0.0
2016-12-19,792.7139892578125,793.6110229492188,790.3200073242188,790.6920166015625,74886400.0,772.9008978052144,742.5372301349491,655.3477445926259,14.137792164208804,69.19742601639041,797.9978271261402,750.3690796121409,0.060083142418859384,31.70950618319472,9.542347387530109,0.01203756653325147,0.2372927282220063,0.002762652751951755,0.002383587114922703,0.009946410225385671,0.014373952702267268,1.02563471139555,1.0675747384595708,1,1,0.0025572190104315826,0.0011344919040181408,0.00047048568789484713,1,1,1,0,0.0,0.0
2016-12-20,800.8759765625,801.3369750976562,791.4970092773438,792.2470092773438,99629296.0,775.565191020194,744.8250241125002,656.7957867017789,14.681495790533518,72.40643492682638,799.6177133220556,754.267693172085,0.05662552189993358,32.90860149685675,9.563605847014566,0.01194143179080391,0.33040573455260236,0.010296257433692224,0.013087355169577819,0.012704386575165705,0.0292871288278167,1.0326352779048937,1.0752538524290154,1,1,0.010891763785927386,0.000581887378251834,0.0009466744477636087,1,1,1,0,0.0,0.0
2016-12-21,834.281005859375,834.281005859375,799.405029296875,800.6439819335938,155576000.0,781.1571733858302,748.333101828064,658.561808782949,17.604952583666545,81.08969861435187,813.3361570537718,748.2999513446657,0.07795479610867284,35.25670290696857,11.371632326692097,0.013630458139195466,0.561548723580261,0.041710614719965955,0.052436335380532606,0.05534385151872545,0.06290429890832883,1.0680065859771677,1.1148524685348722,1,1,0.04201246082503014,0.0,0.0015474451375087086,1,1,1,0,0.0,0.0
2016-12-22,864.5399780273438,875.781982421875,834.1489868164062,834.1799926757812,200027008.0,789.0983928754982,752.8902342280358,660.6113428052813,22.108605086458624,85.53123822268378,834.6696415223857,735.62606770613,0.1145621675497847,38.201758669739846,13.533158275176143,0.015653594534812958,0.28571892836941437,0.03626952064766198,0.07949295936944045,0.09060769677696645,0.09320725523043949,1.0956047887474896,1.1482948492668208,1,1,0.03639500541625007,0.013476713051424926,3.7169267600800605e-05,1,1,1,0,0.0,0.0
2016-12-23,921.9840087890624,925.1170043945312,864.677001953125,864.8880004882812,275564000.0,801.7541658196473,759.5213626421937,663.212065849896,29.967587648424796,90.22504547805188,870.8790861014478,714.4995210762867,0.16961201445408006,41.41675274798869,16.89343456746267,0.018322914938243427,0.3776339643094597,0.06644462051690314,0.10512405570032901,0.1512194594054117,0.16628587734877964,1.1499584886428398,1.213901351743024,1,1,0.06601549364605244,0.003622429266795353,0.00024396053019249734,1,0,0,0,0.0,0.0
2016-12-24,898.822021484375,923.47900390625,886.3350219726562,922.1799926757812,137727008.0,810.9987235020022,764.9841335771812,665.5564435179008,33.93571929918187,79.08462592281046,889.7451482276537,708.128460170784,0.20206079036307506,44.4021043920769,18.33990223647203,0.02040437572522343,-0.5001995616263373,-0.025121897000261906,0.03965350860379413,0.0773612430005135,0.13385411846447592,1.1082903035939933,1.1749551161033205,1,1,0.025329080414801856,0.001408630897206479,0.013540739997499503,0,0,0,0,0.0,0.0
2016-12-25,896.1829833984375,899.6519775390625,862.4240112304688,899.6519775390625,143664992.0,819.1115101588056,770.1291865113482,667.8512349594982,36.44740095261557,77.90433093889823,904.2856136302186,707.3362918873596,0.2197646299821523,45.36187894008229,19.68904967019501,0.021969899043978364,0.043114158117774526,-0.002936107508335395,-0.02798424391819121,0.036600974131115294,0.11900345325004236,1.0940915519850156,1.1636787685688261,1,1,0.0038559289894679054,0.0,0.03752447947740208,0,1,1,0,0.0,0.0
2016-12-26,907.6099853515624,913.1840209960938,896.8980102539062,896.905029296875,123771000.0,827.5399363676396,775.520590387435,670.2368941673795,38.9114434186306,79.34199743166677,919.2743532358339,706.6861509145566,0.2342285846920595,46.48749748408496,19.497048807870815,0.02148174780196875,-0.13847487632895283,0.012750746404257995,0.009777201333668106,-0.015590317511448903,0.08789482078242061,1.0967567188785814,1.170323517649142,1,1,0.01193543987938109,0.006214744552052636,7.825848600996863e-06,1,1,1,0,0.0,0.0
2016-12-27,933.197998046875,940.0479736328124,904.2550048828124,908.35400390625,167308000.0,837.6026089085192,781.7040181387856,672.8534225641905,42.439734757514884,82.14375230058516,937.9844548122912,704.48264723849,0.2502167900729597,47.92890816772853,20.66104308945147,0.022140042234010084,0.3517544497499414,0.02819274039322206,0.04130296528067512,0.038245587825862515,0.07941566817556667,1.1141297652629405,1.19379966891918,1,1,0.02735056380418522,0.007541085916371832,0.00451255678492134,1,1,1,0,0.0,0.0
2016-12-28,975.9210205078124,975.9210205078124,934.8309936523438,934.8309936523438,236630000.0,850.7757909655948,789.3203711728651,675.8690205536793,48.12852623349602,85.6445610138356,964.493515376576,698.484688969127,0.2725720840289244,49.672678719698055,22.236898758843324,0.022785551588255102,0.41433762880436076,0.045781305307506015,0.07526474615612533,0.08897517425180101,0.058501027354683766,1.1470954285149357,1.236406731854233,1,1,0.04395449780171676,0.0,0.0,1,0,0,0,0.0,0.0
2016-12-29,973.4970092773438,979.39697265625,954.5029907226562,975.125,199320000.0,862.4635260429042,796.5429844318643,678.8304930782929,51.843714941495136,84.63073453177927,985.6991262617217,697.3493783769503,0.2961999319328389,51.32637628417317,22.42669041418264,0.02303724634021285,-0.15767231542915094,-0.0024838190586440323,0.043183773770209655,0.07259398308653475,0.08308095040845287,1.1287399175520798,1.2221525119221184,1,1,0.0016695200334892963,0.004380948756569671,0.019478547421804895,0,0,0,0,0.0,0.0
2016-12-30,961.2379760742188,972.5349731445312,934.8330078125,972.5349731445312,187474000.0,871.870616522077,803.0016115550939,681.64051778472,53.18573518436199,79.50490627803018,1000.838795078746,700.8685047259414,0.3120666243107767,51.675123878463815,23.58649834637272,0.02453762640829285,-0.059432069034718094,-0.012592779521968134,-0.015045320394834194,0.03004719050622673,0.07259119385316226,1.1025007126729782,1.1970560983217509,1,1,0.011616031692706665,0.0,0.02715066192050929,0,1,1,0,0.0,0.0
2016-12-31,963.7429809570312,963.7429809570312,947.2360229492188,960.6270141601562,99135104.0,880.6203655158821,809.3051946688953,684.4475074680266,53.83089975065741,79.77447701101009,1013.5144564997776,707.5940395939725,0.31742946299024155,51.998960930305124,23.08081689361842,0.023949141368270557,-0.47120611924853584,0.0026060194719346175,-0.010019577078673514,-0.01247850932080996,0.06184704499887772,1.0943909756078087,1.190827622639096,1,1,0.0032436801702887615,0.0,0.013939844511498349,1,1,1,0,0.0,0.0
2017-01-01,998.3250122070312,1003.0800170898438,958.698974609375,963.6580200195312,147775008.0,891.8303318674201,816.717736533136,687.5706667191611,56.48159357324607,83.08260896512245,1031.2418676454945,711.6904321591933,0.3200875782725887,52.8699817349304,24.602261578393442,0.024643539205738602,0.49064258811893713,0.03588304343929827,0.03858257482114813,0.025503933441067383,0.06978906330324652,1.1194113684344196,1.2223623506020518,1,1,0.03597437209809905,0.004934328137191373,0.005146063548618358,1,1,1,0,0.0,0.0
2017-01-02,1021.75,1031.3900146484375,996.7020263671876,998.6170043945312,222184992.0,904.2036335943325,824.7582174534051,690.8958342144929,59.78334310350829,84.88594855728199,1050.6508813834928,716.4008153938508,0.3271348822996251,53.99546024827092,25.322670628597475,0.024783626746853412,0.5035356452154616,0.02346429019261209,0.06018930377616427,0.0629521777457418,0.04695972166717022,1.129999882812243,1.238847917338543,1,1,0.023165032743954178,0.009653365210101055,0.0019176301013467134,1,1,1,0,0.0,0.0
2017-01-03,1043.8399658203125,1044.0799560546875,1021.5999755859376,1021.5999755859376,185168000.0,917.5023319015687,833.3496585658329,694.4077161210184,63.45105475985247,86.36228731256651,1071.0704035264944,722.2171880262401,0.33420181917072345,55.166933842023376,25.119621331465506,0.024064628826244442,-0.16660437623077617,0.02161973655034255,0.04559131851525966,0.083110317217296,0.0722580099092307,1.1376973436753046,1.2525834205256967,1,1,0.021769763866350097,0.00023491605335772825,0.0,1,1,1,0,0.0,0.0
2017-01-04,1154.72998046875,1159.4200439453125,1044.4000244140625,1044.4000244140625,344945984.0,940.0954412889193,845.9528084443787,698.9880371593043,74.44745617470005,91.075173747914,1115.4638377574236,715.4879505726547,0.34638044733401924,57.00685643708575,31.581082531003684,0.02734932240884894,0.8628811889743369,0.10623277348965399,0.13014923461585526,0.15666738421783988,0.20129459011260642,1.228311434938516,1.3650051976211075,1,1,0.10563955713864108,0.004490677295027598,0.0,1,0,0,0,0.0,0.0
2017-01-05,1013.3800048828124,1191.0999755859375,910.4169921875,1156.72998046875,510199008.0,947.0749235359568,852.5185808537291,702.1163154451104,70.93868480141816,61.7715230890441,1121.5133715930335,732.2857189831384,0.3840885459891283,54.735754817298655,49.3740754501061,0.048722172543571876,0.4790692794382554,-0.1224095485323401,-0.029180680884893007,-0.008191822967641427,0.051504420687442876,1.0700103864003725,1.1886896398996882,1,1,0.12392691294112293,0.02971306674636331,0.08901214149700516,0,0,0,0,0.0,0.0
2017-01-06,902.2009887695312,1046.81005859375,883.9439697265625,1014.239990234375,351876000.0,942.8012154629639,854.4669105759174,704.1072077169953,58.51224799791362,48.54183317170767,1116.7897783707958,748.1465131331106,0.4086043684572549,52.076880954324764,57.480647837040486,0.06371157707933306,-0.3103161815634107,-0.10971108130965923,-0.21869094590988913,-0.1356903181413185,-0.09628530013987657,0.956936599118091,1.0558641623248357,1,1,0.11046596717109655,0.032112782648067904,0.018000689401676855,0,0,0,1,0.0,0.0
2017-01-07,908.5850219726562,908.5850219726562,823.5560302734375,903.4869995117188,279550016.0,939.542530368649,856.5891894542209,706.141812833967,48.61889704843236,49.21443590846717,1110.7266051852985,766.0151855861858,0.3793936849747967,48.50632511565152,59.448386684338935,0.0654296353634234,-0.2055439529834373,0.00707606540293404,-0.10341133869349894,-0.21316235194324296,-0.11075603428171643,0.9670504448757142,1.0607010141600839,1,1,0.005642607435073974,0.0,0.08846941824451177,1,0,0,0,0.0,0.0
2017-01-08,911.198974609375,942.7239990234376,887.2490234375,908.1749877929688,158715008.0,936.8431441058609,858.7307496563839,708.1821826028767,40.522155095517974,49.50546470246449,1103.1901945683649,785.4000947382762,0.3487603791107461,45.70826781220617,59.1645716058817,0.06493046332854485,-0.4322482600036768,0.002876948852891692,0.009973371734069758,-0.10083189897283762,-0.1270702363907864,0.9726270404412671,1.0610997393233979,1,1,0.003329740256065729,0.034712500165495846,0.023041775689421562,1,0,0,1,0.0,0.0
2017-01-09,902.8280029296876,913.6859741210938,879.8070068359375,913.2440185546876,141876992.0,933.6036068509873,860.4600537063174,710.1189569344867,33.04899308849588,48.54603689325541,1094.8915471955293,803.8939447478301,0.32231787395097233,42.97673678781912,57.35845701154417,0.06353198707330221,-0.1060896270124625,-0.009186765912764572,-0.006336246915527366,0.000694982789823273,-0.21814794956376338,0.9670356844216736,1.0492387171733029,1,1,0.011405512013628655,0.000483940280392508,0.02520793525719824,0,0,0,1,0.0,0.0
2017-01-10,907.6790161132812,914.8729858398438,901.0599975585938,902.4400024414062,115808000.0,931.134598209301,862.3117777222767,712.084728667609,27.204300338796543,49.16092776102791,1089.7736283325962,816.3516646361537,0.3012319981431834,40.459642163442,54.24806638795173,0.059765694066878594,-0.18374361926139515,0.005373131059129843,-0.003862996550893505,-0.0009971613414977432,-0.10430538224577901,0.9748096761293931,1.0526111779556557,1,1,0.005805387236494051,0.007971687543881447,0.0015291929425547612,1,0,0,1,0.0,0.0
2017-01-11,777.7570190429688,919.447998046875,762.7650146484375,908.114990234375,310928992.0,916.5272097172693,858.995904832892,712.7381842932346,11.950956676428405,36.55961605258996,1101.7946727154356,795.652324354877,0.3936220964450661,39.08255649930416,61.564846174415,0.07915691490662552,1.6848662613981764,-0.14313649953773722,-0.13853245964996885,-0.14644656028460956,-0.1379337545354341,0.8485913029062078,0.9054257589205534,1,1,0.14354786848938836,0.01247970569186956,0.016508927344831045,0,0,0,0,0.0,0.0
2017-01-12,804.833984375,826.2459716796875,755.7559814453125,775.177978515625,222326000.0,905.8897596846723,856.8719079521904,713.6545604134511,2.024123899903884,40.010819774160694,1108.6808663675904,777.0511282613159,0.4120473843606445,37.88512194571633,62.20235646441215,0.0772859467567288,-0.28496214338224213,0.03481417032449219,-0.11330550768780345,-0.10854118197120144,-0.11418968515725614,0.8884458354570114,0.9392698919240402,1,1,0.03825702829711801,0.02762202732550394,0.025054887533703354,1,0,0,0,0.0,0.0
2017-01-13,823.9840087890625,829.0009765625,780.0029907226562,803.7369995117188,168968000.0,898.0892119803285,855.5821864163815,714.7523658699249,-4.248738850951099,42.39753122622937,1112.3366100707235,765.9115832886513,0.4204268809672446,36.72014387322162,61.259187134085835,0.07434511650792,-0.23999892050412452,0.023793757204392474,0.05943628744485796,-0.09220771422325502,-0.09571451269213838,0.9174856994130232,0.9630682146858756,1,1,0.025191087743433593,0.006242051537362815,0.02952957099583724,1,1,1,0,0.0,0.0
2017-01-14,818.4119873046875,835.0850219726562,812.4559936523438,825.1420288085938,93063296.0,890.5009048683627,854.1245315492563,715.7838048891763,-9.559447975292414,41.875477861171376,1115.841129364723,754.6299643852772,0.44135615140369405,35.51470818063131,58.49989007595917,0.07147975711917351,-0.4492253207707968,-0.00676229323013644,0.01687056361099315,0.052272068610508704,-0.09350176927506582,0.9190467778644967,0.9581881295695939,1,1,0.008156221921726159,0.012050038438132876,0.00721814359758585,0,1,1,0,0.0,0.0
2017-01-15,821.7979736328125,823.3070068359375,812.8709716796875,818.1420288085938,71013600.0,883.9577685602151,852.8568233956703,716.8386722398593,-13.341213217757286,42.340105749199715,1118.2662375910604,743.6236549870647,0.45588160913547077,34.395375037511734,55.06675758169423,0.06700765802362346,-0.23693224877829389,0.004137263848341455,-0.002653006773107869,0.021077625432263547,-0.09461609330599585,0.9296801305014287,0.9635825745765905,1,1,0.004468594321627335,0.0018444636138819387,0.006442716476235969,1,1,1,0,0.0,0.0
2017-01-16,831.5339965820312,834.530029296875,820.27099609375,821.7830200195312,82755200.0,878.9650283718166,852.0206341088609,717.9799192482392,-15.375435286784978,43.73288284097114,1118.371320305125,733.3521721265158,0.46302273841022307,33.10289625827976,52.151920126082146,0.06271772451932137,0.16534297655660324,0.011847221898321436,0.016033500829526037,0.009162784365274623,0.06914367369546226,0.9460376348787778,0.9759552331167931,1,1,0.011865634023769741,0.0036457710148021113,0.0018399308442091124,1,1,1,0,0.0,0.0
2017-01-17,907.93798828125,910.5609741210938,830.7960205078125,830.9459838867188,155095008.0,881.7243578870008,854.213471527386,719.8700492883687,-10.69907505959793,53.27192570505806,1113.6466844917202,731.2785047172645,0.4211390917768388,31.04804651048088,54.12427966088208,0.059612308725335676,0.8741421445419744,0.09188318458808964,0.10481896696295068,0.10938989453392844,0.1281059273190559,1.0297299605707486,1.0628935489132492,1,1,0.09265584753704932,0.003156626171504954,0.00018047307744939318,1,0,0,0,0.0,0.0
2017-01-18,886.6179809570312,917.4990234375,858.3040161132812,909.3729858398438,225676992.0,882.1904172270036,855.4842366030583,721.5292326880569,-8.614074610490434,50.68952098411988,1108.3660547578256,727.8712316191277,0.42915306401522,29.25707949705359,54.48647449397756,0.061454285458054765,0.45508868989516404,-0.02348178796282996,0.06624381516741273,0.07887584224341371,0.0760135773265993,1.005018829998114,1.0363931245274585,1,1,0.02502274120425659,0.008935868696551962,0.03113570040526427,0,0,0,0,0.0,0.0
2017-01-19,899.072998046875,904.614013671875,884.3380126953125,888.3350219726562,105625000.0,883.7982820669914,857.1935997969335,723.295837318493,-5.888798540797779,52.14887195930144,1104.3205570235525,725.7002315506662,0.4211230081377065,27.594038698871103,52.04286924273363,0.0578850319782602,-0.5319638078125395,0.0140477831009016,-0.009763871926051548,0.08122217701556234,0.09855795368764331,1.0172830342509376,1.048856405670624,1,1,0.012087754967009817,0.006237529184311003,0.004499439038740028,1,0,0,0,0.0,0.0
2017-01-20,895.0260009765625,899.3980102539062,887.0079956054688,898.1719970703125,86728400.0,884.8675886298078,858.6772233726053,725.004595165837,-4.009339294758092,51.61435159865766,1099.650965340225,723.4981252359472,0.4202702934818179,26.049786529130223,49.2105224859982,0.05498222669766534,-0.1789027218934911,-0.004501299759979593,0.009483250058221815,-0.014221221571673937,0.08910709163718256,1.0114801496600014,1.042331130504651,1,1,0.0035026655295552693,0.0013650093607825682,0.008927026668886525,0,0,0,0,0.0,0.0
2017-01-21,921.7890014648438,927.3670043945312,895.5349731445312,895.5490112304688,111158000.0,888.383913661716,861.1521950624971,726.962648959857,-0.35619780327147055,54.906079470032196,1091.4559329824049,724.0395565195483,0.3985905406540799,25.149328254264727,48.00555683828181,0.05207868260740221,0.2816793576267982,0.029901925149750097,0.025266027861270857,0.03966874264138909,0.10854036666426148,1.0376020854153467,1.0704135770076577,1,1,0.029300451349191608,0.006228584767262957,1.5675396613092024e-05,1,0,0,0,0.0,0.0
2017-01-22,924.6729736328124,937.5250244140624,897.5640258789062,922.2050170898438,116573000.0,891.8400146113441,863.6432059868232,728.9299158720257,2.7400697809879375,55.25930414977209,1078.8873557687148,726.9004310965197,0.38066098470394905,24.49948735713451,47.43094553091569,0.05129483274997342,0.0487144425052628,0.0031286684516582675,0.033124146811268185,0.028473745337197487,0.018431859408418516,1.0368148529820973,1.0706654868850092,1,1,0.002676147382885254,0.013936218674895712,0.026719645582384537,1,0,0,0,0.0,0.0
2017-01-23,921.0120239257812,928.2659912109376,916.7379760742188,925.4990234375,73588600.0,894.6183012127191,865.8929635530569,730.8411806287795,4.842653013895415,54.67384040423129,1060.1591285517588,733.3458641240223,0.3548414743107332,23.89606366694216,44.86645050275878,0.04871429399099169,-0.3687337548145797,-0.0039591832046828035,-0.0008429017246113224,0.029033819040860775,0.03879240406519213,1.0295027752923047,1.0636557434842198,1,1,0.0048481947555742205,0.0029897036121772527,0.0046181008767440706,0,0,0,0,0.0,0.0
2017-01-24,892.68701171875,924.14501953125,892.2860107421875,910.677001953125,111349000.0,894.4343688799601,866.9437105399469,732.4515869082817,4.175243997362941,50.23882535435252,993.0641210809733,774.236574719808,0.24513356135857967,22.692525861378236,43.93734752320905,0.04921920779222892,0.5131283921694394,-0.030754226298042142,-0.034591647886492716,-0.03157120523226775,-0.007102856322009132,0.998046410981056,1.029694316788768,1,1,0.019754523498223788,0.014789016906367683,0.0004403328245936539,0,1,1,0,0.0,0.0
2017-01-25,901.5419921875,903.2520141601562,891.68701171875,891.9240112304688,120831000.0,895.11128538544,868.3005058986745,734.1340785030998,4.311144275394668,51.56166413025689,969.5133143030931,786.603580228157,0.2028854292534108,21.559334817775092,41.62503716022314,0.04617093548712491,0.08515568168551124,0.00991946824867651,-0.021139823620641707,-0.02501531039069571,0.007280225606661528,1.0071842539660203,1.0382833892909245,1,1,0.010783408492123227,0.0019172283189205328,0.00026571715609695644,1,1,1,0,0.0,0.0
2017-01-26,917.5859985351562,919.3259887695312,902.2239990234376,902.39501953125,131958000.0,897.2517342568416,870.2332703157914,735.9594707422248,5.648352757136763,53.95031594546127,971.3897058984528,786.2656896093597,0.20175113459079258,20.878083899722732,39.92210569035229,0.04350775377358019,0.09208729547880923,0.01779618308042097,0.027892180002111244,-0.003719848711661422,-0.0045596149693784005,1.0226628308444081,1.054413833433628,1,1,0.0168340678695204,0.0019281913094764637,0.0001895184526851922,1,1,1,0,0.0,0.0
2017-01-27,919.75,923.2230224609376,915.8460083007812,918.3590087890624,125594000.0,899.3944262323805,872.175102852427,737.7882322273767,6.804281425131535,54.277822464393026,972.8340454622821,785.9378478482649,0.20320325916174742,20.335646792084066,37.5974562953383,0.040877908448315625,-0.0482274663150396,0.0023583636501629535,0.020196516601872494,0.03031632355571512,-0.00532401592042997,1.022632532706357,1.0545474148390392,1,1,0.001514648626109476,0.0037817699044702586,0.002736403154137672,1,1,1,0,0.0,0.0
2017-01-28,921.5900268554688,923.9110107421876,919.8109741210938,919.8109741210938,68979600.0,901.5082929583889,874.112943009409,739.6171058057657,7.779164644365665,54.57365936364531,974.2099513588968,785.6010471762596,0.20465597357448004,19.8488033886348,35.20913875582754,0.03820477406419386,-0.4507731261047502,0.002000572824646607,0.004363654553038776,0.022237494028785276,0.0006275737066099296,1.0222757062291459,1.0543145874062967,1,1,0.0019341503683133776,0.0025233270226381367,0.0,1,1,1,0,0.0,0.0
2017-01-29,919.4959716796876,923.4180297851562,919.1480102539062,922.0670166015624,60851700.0,903.2214052175602,875.8926696239298,741.4069452671978,8.287263452884304,54.1442942292714,976.183992721417,785.2938026887394,0.2076030737622148,19.37391033912418,32.99920166835771,0.03588835914971599,-0.11783048901414328,-0.002272219875171788,-0.00027619279185908674,0.002081519495263029,0.03003175761381427,1.0180183578114022,1.0497815583665966,1,1,0.0027883493017143196,0.0014652006408094464,0.0003773710798850996,0,1,1,0,0.0,0.0
2017-01-30,920.3820190429688,923.0479736328124,919.4739990234376,920.1510009765624,78227296.0,904.8557493914086,877.6373499933039,743.1877917724294,8.661586657166254,54.3081027136097,977.7386275510299,785.0094681520951,0.20940126535646403,18.93293822172146,30.89739973557322,0.03357019052556127,0.2855400259976304,0.0009636228875071762,-0.0013107865507419048,0.0006871639499523852,0.020897558869948263,1.017158834059465,1.0487042501666446,1,1,0.00025106538618246645,0.0028973011897115157,0.0007357509282783652,1,1,1,0,0.0,0.0
